MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
16,256,14,9.059179813791625,BANDWIDTH-00.425-42.925
16,256,14,9.059193013576966,BANDWIDTH-00.425-42.925
16,256,14,9.059336854907762,BANDWIDTH-00.425-42.925
16,256,14,9.059276677816865,BANDWIDTH-00.425-42.925
16,256,14,9.05923785431152,BANDWIDTH-00.425-42.925
16,256,14,9.05926503073032,BANDWIDTH-00.425-42.925
16,256,14,9.059205631054798,BANDWIDTH-00.425-42.925
16,256,14,9.059251054266,BANDWIDTH-00.425-42.925
16,256,14,9.059251248383267,BANDWIDTH-00.425-42.925
16,256,14,9.059263089552145,BANDWIDTH-00.425-42.925
16,256,14,9.059205631054798,BANDWIDTH-00.425-42.925
16,256,14,9.058856236965674,BANDWIDTH-00.425-42.925
16,256,14,9.059313172215298,BANDWIDTH-00.425-42.925
16,256,14,9.059259013080675,BANDWIDTH-00.425-42.925
16,256,14,9.059174572711054,BANDWIDTH-00.425-42.925
16,512,14,9.632059264026342,BANDWIDTH-00.425-42.925
16,512,14,9.631933745386434,BANDWIDTH-00.425-42.925
16,512,14,9.631931770468938,BANDWIDTH-00.425-42.925
16,512,14,9.63208362204352,BANDWIDTH-00.425-42.925
16,512,14,9.631944936600863,BANDWIDTH-00.425-42.925
16,512,14,9.631993432163902,BANDWIDTH-00.425-42.925
16,512,14,9.632016473213394,BANDWIDTH-00.425-42.925
16,512,14,9.631973682780648,BANDWIDTH-00.425-42.925
16,512,14,9.63196095544324,BANDWIDTH-00.425-42.925
16,512,14,9.631945375472547,BANDWIDTH-00.425-42.925
16,512,14,9.631942742243044,BANDWIDTH-00.425-42.925
16,512,14,9.63192255419801,BANDWIDTH-00.425-42.925
16,512,14,9.632041050454358,BANDWIDTH-00.425-42.925
16,512,14,9.631935720304735,BANDWIDTH-00.425-42.925
16,512,14,9.632041928215282,BANDWIDTH-00.425-42.925
16,512,14,9.63202744518047,BANDWIDTH-00.425-42.925
16,1024,14,11.647964551974198,BANDWIDTH-00.425-42.925
16,1024,14,11.647899087245795,BANDWIDTH-00.425-42.925
16,1024,14,11.647838115856672,BANDWIDTH-00.425-42.925
16,1024,14,11.648037398394816,BANDWIDTH-00.425-42.925
16,1024,14,11.647857690812032,BANDWIDTH-00.425-42.925
16,1024,14,11.647860899827384,BANDWIDTH-00.425-42.925
16,1024,14,11.647893631884978,BANDWIDTH-00.425-42.925
16,1024,14,11.647952036601582,BANDWIDTH-00.425-42.925
16,1024,14,11.647975462833807,BANDWIDTH-00.425-42.925
16,1024,14,11.648024241044372,BANDWIDTH-00.425-42.925
16,1024,14,11.64797225375533,BANDWIDTH-00.425-42.925
16,1024,14,11.647966156511094,BANDWIDTH-00.425-42.925
16,1024,14,11.647833302353137,BANDWIDTH-00.425-42.925
16,1024,14,11.647546424726794,BANDWIDTH-00.425-42.925
16,1024,14,11.647981239179522,BANDWIDTH-00.425-42.925
16,1024,14,11.647962626530504,BANDWIDTH-00.425-42.925
16,2048,14,12.53866766916098,BANDWIDTH-00.425-42.925
16,2048,14,12.539145902533765,BANDWIDTH-00.425-42.925
16,2048,14,12.539103507121991,BANDWIDTH-00.425-42.925
16,2048,14,12.539142183626524,BANDWIDTH-00.425-42.925
16,2048,14,12.539158918726477,BANDWIDTH-00.425-42.925
16,2048,14,12.539087887832029,BANDWIDTH-00.425-42.925
16,2048,14,12.539086400282631,BANDWIDTH-00.425-42.925
16,2048,14,12.53914478686136,BANDWIDTH-00.425-42.925
16,2048,14,12.539097556911704,BANDWIDTH-00.425-42.925
16,2048,14,12.539132886368074,BANDWIDTH-00.425-42.925
16,2048,14,12.53902503917761,BANDWIDTH-00.425-42.925
16,2048,14,12.539171563053843,BANDWIDTH-00.425-42.925
16,2048,14,12.53909830068768,BANDWIDTH-00.425-42.925
16,2048,14,12.539202058301234,BANDWIDTH-00.425-42.925
16,2048,14,12.539078218767264,BANDWIDTH-00.425-42.925
16,2048,14,12.539206892927249,BANDWIDTH-00.425-42.925
16,4096,14,18.60422632825555,BANDWIDTH-00.425-42.925
16,4096,14,18.60464794695368,BANDWIDTH-00.425-42.925
16,4096,14,18.60455707218185,BANDWIDTH-00.425-42.925
16,4096,14,18.60499753655952,BANDWIDTH-00.425-42.925
16,4096,14,18.60452841815861,BANDWIDTH-00.425-42.925
16,4096,14,18.60505812251075,BANDWIDTH-00.425-42.925
16,4096,14,18.604981162045835,BANDWIDTH-00.425-42.925
16,4096,14,18.60435813321281,BANDWIDTH-00.425-42.925
16,4096,14,18.60488782786822,BANDWIDTH-00.425-42.925
16,4096,14,18.60453496764185,BANDWIDTH-00.425-42.925
16,4096,14,18.60456607775024,BANDWIDTH-00.425-42.925
16,4096,14,18.604958237775104,BANDWIDTH-00.425-42.925
16,4096,14,18.605076953359763,BANDWIDTH-00.425-42.925
16,4096,14,18.604569352504544,BANDWIDTH-00.425-42.925
16,4096,14,18.60452023131104,BANDWIDTH-00.425-42.925
16,4096,14,18.60515063965708,BANDWIDTH-00.425-42.925
16,8192,14,23.969554879305736,BANDWIDTH-00.425-42.925
16,8192,14,23.97039337310957,BANDWIDTH-00.425-42.925
16,8192,14,23.97016641680844,BANDWIDTH-00.425-42.925
16,8192,14,23.97039473214228,BANDWIDTH-00.425-42.925
16,8192,14,23.970498019079297,BANDWIDTH-00.425-42.925
16,8192,14,23.97027513785354,BANDWIDTH-00.425-42.925
16,8192,14,23.970385218916533,BANDWIDTH-00.425-42.925
16,8192,14,23.96993266990109,BANDWIDTH-00.425-42.925
16,8192,14,23.969768234401343,BANDWIDTH-00.425-42.925
16,8192,14,23.970097107656954,BANDWIDTH-00.425-42.925
16,8192,14,23.9703566792846,BANDWIDTH-00.425-42.925
16,8192,14,23.970271060796552,BANDWIDTH-00.425-42.925
16,8192,14,23.970833707772037,BANDWIDTH-00.425-42.925
16,8192,14,23.970186801929263,BANDWIDTH-00.425-42.925
16,8192,14,23.97052520000014,BANDWIDTH-00.425-42.925
16,8192,14,23.97094651215586,BANDWIDTH-00.425-42.925
16,16384,14,30.54060068900689,BANDWIDTH-00.425-42.925
16,16384,14,30.542070054498616,BANDWIDTH-00.425-42.925
16,16384,14,30.542297311335403,BANDWIDTH-00.425-42.925
16,16384,14,30.54088969717564,BANDWIDTH-00.425-42.925
16,16384,14,30.54215610280597,BANDWIDTH-00.425-42.925
16,16384,14,30.541114730224365,BANDWIDTH-00.425-42.925
16,16384,14,30.542138451831605,BANDWIDTH-00.425-42.925
16,16384,14,30.542275247416608,BANDWIDTH-00.425-42.925
16,16384,14,30.54259297092289,BANDWIDTH-00.425-42.925
16,16384,14,30.542341439268625,BANDWIDTH-00.425-42.925
16,16384,14,30.54194870514561,BANDWIDTH-00.425-42.925
16,16384,14,30.541280197817034,BANDWIDTH-00.425-42.925
16,16384,14,30.54246720457788,BANDWIDTH-00.425-42.925
16,16384,14,30.541039718839656,BANDWIDTH-00.425-42.925
16,16384,14,30.54137506671217,BANDWIDTH-00.425-42.925
16,16384,14,30.542328200875268,BANDWIDTH-00.425-42.925
16,1,21,0.5128928433232197,BANDWIDTH-00.425-42.925
16,1,21,0.5128928495452605,BANDWIDTH-00.425-42.925
16,1,21,0.5128927655477239,BANDWIDTH-00.425-42.925
16,1,21,0.5128928296347308,BANDWIDTH-00.425-42.925
16,1,21,0.5128928607449341,BANDWIDTH-00.425-42.925
16,1,21,0.5128929640308361,BANDWIDTH-00.425-42.925
16,1,21,0.5128927070605666,BANDWIDTH-00.425-42.925
16,1,21,0.5128928962105704,BANDWIDTH-00.425-42.925
16,1,21,0.5128928315013429,BANDWIDTH-00.425-42.925
16,1,21,0.5128925110664663,BANDWIDTH-00.425-42.925
16,1,21,0.5128928420788116,BANDWIDTH-00.425-42.925
16,1,21,0.5128931724693795,BANDWIDTH-00.425-42.925
16,1,21,0.5128929030548166,BANDWIDTH-00.425-42.925
16,1,21,0.5128929074102461,BANDWIDTH-00.425-42.925
16,1,21,0.5128928595005259,BANDWIDTH-00.425-42.925
16,1,21,0.5128928713224041,BANDWIDTH-00.425-42.925
16,2,21,0.509840722969381,BANDWIDTH-00.425-42.925
16,2,21,0.5098407500215011,BANDWIDTH-00.425-42.925
16,2,21,0.5098407469473963,BANDWIDTH-00.425-42.925
16,2,21,0.5098406971469055,BANDWIDTH-00.425-42.925
16,2,21,0.509840858844831,BANDWIDTH-00.425-42.925
16,2,21,0.5098407500215011,BANDWIDTH-00.425-42.925
16,2,21,0.509840776458803,BANDWIDTH-00.425-42.925
16,2,21,0.5098407155915305,BANDWIDTH-00.425-42.925
16,2,21,0.5098407155915305,BANDWIDTH-00.425-42.925
16,2,21,0.509840769695772,BANDWIDTH-00.425-42.925
16,2,21,0.5098405483603119,BANDWIDTH-00.425-42.925
16,2,21,0.5098408570003674,BANDWIDTH-00.425-42.925
16,2,21,0.5098406651762252,BANDWIDTH-00.425-42.925
16,2,21,0.5098406817763856,BANDWIDTH-00.425-42.925
16,2,21,0.5098407635475621,BANDWIDTH-00.425-42.925
16,2,21,0.509840620909136,BANDWIDTH-00.425-42.925
16,4,21,0.5041416728940722,BANDWIDTH-00.425-42.925
16,4,21,0.504141841216868,BANDWIDTH-00.425-42.925
16,4,21,0.5041418279915013,BANDWIDTH-00.425-42.925
16,4,21,0.5041419446152124,BANDWIDTH-00.425-42.925
16,4,21,0.5041417041540115,BANDWIDTH-00.425-42.925
16,4,21,0.5041418832975845,BANDWIDTH-00.425-42.925
16,4,21,0.5041414799241482,BANDWIDTH-00.425-42.925
16,4,21,0.5041417774946535,BANDWIDTH-00.425-42.925
16,4,21,0.5041418706733688,BANDWIDTH-00.425-42.925
16,4,21,0.5041419482221322,BANDWIDTH-00.425-42.925
16,4,21,0.5041418899102691,BANDWIDTH-00.425-42.925
16,4,21,0.504141841216868,BANDWIDTH-00.425-42.925
16,4,21,0.5041416163857302,BANDWIDTH-00.425-42.925
16,4,21,0.5041418370087967,BANDWIDTH-00.425-42.925
16,4,21,0.504141955435972,BANDWIDTH-00.425-42.925
16,4,21,0.5041418700722157,BANDWIDTH-00.425-42.925
16,8,21,0.4997968735268547,BANDWIDTH-00.425-42.925
16,8,21,0.4997972534344151,BANDWIDTH-00.425-42.925
16,8,21,0.499797151219727,BANDWIDTH-00.425-42.925
16,8,21,0.499796705729609,BANDWIDTH-00.425-42.925
16,8,21,0.4997969875581458,BANDWIDTH-00.425-42.925
16,8,21,0.4997966230126984,BANDWIDTH-00.425-42.925
16,8,21,0.4997966265577083,BANDWIDTH-00.425-42.925
16,8,21,0.4997971943507752,BANDWIDTH-00.425-42.925
16,8,21,0.4997968540292816,BANDWIDTH-00.425-42.925
16,8,21,0.4997967908098885,BANDWIDTH-00.425-42.925
16,8,21,0.4997971789890312,BANDWIDTH-00.425-42.925
16,8,21,0.4997968020357609,BANDWIDTH-00.425-42.925
16,8,21,0.4997967205004888,BANDWIDTH-00.425-42.925
16,8,21,0.4997971955324479,BANDWIDTH-00.425-42.925
16,8,21,0.499796891842758,BANDWIDTH-00.425-42.925
16,8,21,0.4997967996724193,BANDWIDTH-00.425-42.925
16,16,21,0.5122246942993245,BANDWIDTH-00.425-42.925
16,16,21,0.512224095436447,BANDWIDTH-00.425-42.925
16,16,21,0.5122240060725729,BANDWIDTH-00.425-42.925
16,16,21,0.5122238800943867,BANDWIDTH-00.425-42.925
16,16,21,0.5122240780601357,BANDWIDTH-00.425-42.925
16,16,21,0.5122239837316093,BANDWIDTH-00.425-42.925
16,16,21,0.512223727431249,BANDWIDTH-00.425-42.925
16,16,21,0.5122239558054075,BANDWIDTH-00.425-42.925
16,16,21,0.5122240240694618,BANDWIDTH-00.425-42.925
16,16,21,0.5122239781463687,BANDWIDTH-00.425-42.925
16,16,21,0.5122239390496878,BANDWIDTH-00.425-42.925
16,16,21,0.5122239210528049,BANDWIDTH-00.425-42.925
16,16,21,0.5122240228282969,BANDWIDTH-00.425-42.925
16,16,21,0.5122238248625907,BANDWIDTH-00.425-42.925
16,16,21,0.5122240048314082,BANDWIDTH-00.425-42.925
16,16,21,0.5122241047451856,BANDWIDTH-00.425-42.925
16,32,21,0.4993075987311682,BANDWIDTH-00.425-42.925
16,32,21,0.4993074743088579,BANDWIDTH-00.425-42.925
16,32,21,0.499307683645008,BANDWIDTH-00.425-42.925
16,32,21,0.4993075727852785,BANDWIDTH-00.425-42.925
16,32,21,0.4993075887066197,BANDWIDTH-00.425-42.925
16,32,21,0.4993075556845799,BANDWIDTH-00.425-42.925
16,32,21,0.4993076559300711,BANDWIDTH-00.425-42.925
16,32,21,0.4993079454628626,BANDWIDTH-00.425-42.925
16,32,21,0.4993076441364818,BANDWIDTH-00.425-42.925
16,32,21,0.4993076117041141,BANDWIDTH-00.425-42.925
16,32,21,0.4993075332767698,BANDWIDTH-00.425-42.925
16,32,21,0.4993076394190462,BANDWIDTH-00.425-42.925
16,32,21,0.4993075049721703,BANDWIDTH-00.425-42.925
16,32,21,0.4993075250212613,BANDWIDTH-00.425-42.925
16,32,21,0.4993075987311682,BANDWIDTH-00.425-42.925
16,32,21,0.4993078676250934,BANDWIDTH-00.425-42.925
16,64,21,0.506499358751898,BANDWIDTH-00.425-42.925
16,64,21,0.5064996032877938,BANDWIDTH-00.425-42.925
16,64,21,0.5064995359342108,BANDWIDTH-00.425-42.925
16,64,21,0.5064995887248555,BANDWIDTH-00.425-42.925
16,64,21,0.5064990954058128,BANDWIDTH-00.425-42.925
16,64,21,0.5064994782892667,BANDWIDTH-00.425-42.925
16,64,21,0.5064992568114454,BANDWIDTH-00.425-42.925
16,64,21,0.506499199773353,BANDWIDTH-00.425-42.925
16,64,21,0.5064995159101762,BANDWIDTH-00.425-42.925
16,64,21,0.5064991779289805,BANDWIDTH-00.425-42.925
16,64,21,0.506499423678279,BANDWIDTH-00.425-42.925
16,64,21,0.5064995189441207,BANDWIDTH-00.425-42.925
16,64,21,0.5064992222245155,BANDWIDTH-00.425-42.925
16,64,21,0.5064994970997208,BANDWIDTH-00.425-42.925
16,64,21,0.5064991403081213,BANDWIDTH-00.425-42.925
16,64,21,0.506499273801518,BANDWIDTH-00.425-42.925
16,128,21,0.5240647473778061,BANDWIDTH-00.425-42.925
16,128,21,0.5240645278113587,BANDWIDTH-00.425-42.925
16,128,21,0.5240651488340939,BANDWIDTH-00.425-42.925
16,128,21,0.5240645680868471,BANDWIDTH-00.425-42.925
16,128,21,0.5240648116887234,BANDWIDTH-00.425-42.925
16,128,21,0.5240647558226731,BANDWIDTH-00.425-42.925
16,128,21,0.5240644615516977,BANDWIDTH-00.425-42.925
16,128,21,0.5240647259408372,BANDWIDTH-00.425-42.925
16,128,21,0.5240647071022901,BANDWIDTH-00.425-42.925
16,128,21,0.524064794798986,BANDWIDTH-00.425-42.925
16,128,21,0.5240646408425838,BANDWIDTH-00.425-42.925
16,128,21,0.524064731787283,BANDWIDTH-00.425-42.925
16,128,21,0.5240647071022901,BANDWIDTH-00.425-42.925
16,128,21,0.524064869503602,BANDWIDTH-00.425-42.925
16,128,21,0.5240649143263818,BANDWIDTH-00.425-42.925
16,128,21,0.524064725291232,BANDWIDTH-00.425-42.925
16,256,21,0.5376924056265483,BANDWIDTH-00.425-42.925
16,256,21,0.5376922558680894,BANDWIDTH-00.425-42.925
16,256,21,0.5376924767447498,BANDWIDTH-00.425-42.925
16,256,21,0.5376923871631721,BANDWIDTH-00.425-42.925
16,256,21,0.5376922121030762,BANDWIDTH-00.425-42.925
16,256,21,0.5376921977426827,BANDWIDTH-00.425-42.925
16,256,21,0.537692307839052,BANDWIDTH-00.425-42.925
16,256,21,0.537692518458319,BANDWIDTH-00.425-42.925
16,256,21,0.5376924726417761,BANDWIDTH-00.425-42.925
16,256,21,0.5376925136715157,BANDWIDTH-00.425-42.925
16,256,21,0.5376923304053942,BANDWIDTH-00.425-42.925
16,256,21,0.537692298265453,BANDWIDTH-00.425-42.925
16,256,21,0.53769231809648,BANDWIDTH-00.425-42.925
16,256,21,0.5376924199869528,BANDWIDTH-00.425-42.925
16,256,21,0.5376922804859126,BANDWIDTH-00.425-42.925
16,256,21,0.5376925287157551,BANDWIDTH-00.425-42.925
16,512,21,0.5051991334392835,BANDWIDTH-00.425-42.925
16,512,21,0.5051993398969624,BANDWIDTH-00.425-42.925
16,512,21,0.5051992547784252,BANDWIDTH-00.425-42.925
16,512,21,0.5051994950421714,BANDWIDTH-00.425-42.925
16,512,21,0.5051992584004901,BANDWIDTH-00.425-42.925
16,512,21,0.5051990881634991,BANDWIDTH-00.425-42.925
16,512,21,0.5051993465374168,BANDWIDTH-00.425-42.925
16,512,21,0.5051995892159635,BANDWIDTH-00.425-42.925
16,512,21,0.505199466669305,BANDWIDTH-00.425-42.925
16,512,21,0.5051993875875029,BANDWIDTH-00.425-42.925
16,512,21,0.5051994980605617,BANDWIDTH-00.425-42.925
16,512,21,0.5051989426773674,BANDWIDTH-00.425-42.925
16,512,21,0.5051993314454751,BANDWIDTH-00.425-42.925
16,512,21,0.5051993223903106,BANDWIDTH-00.425-42.925
16,512,21,0.5051995258297535,BANDWIDTH-00.425-42.925
16,512,21,0.5051994352780524,BANDWIDTH-00.425-42.925
16,1024,21,0.5133416849909356,BANDWIDTH-00.425-42.925
16,1024,21,0.5133418539035409,BANDWIDTH-00.425-42.925
16,1024,21,0.51334193680165,BANDWIDTH-00.425-42.925
16,1024,21,0.51334197980895,BANDWIDTH-00.425-42.925
16,1024,21,0.5133418426842501,BANDWIDTH-00.425-42.925
16,1024,21,0.5133415565924981,BANDWIDTH-00.425-42.925
16,1024,21,0.5133416426069783,BANDWIDTH-00.425-42.925
16,1024,21,0.5133415266744249,BANDWIDTH-00.425-42.925
16,1024,21,0.5133415042358722,BANDWIDTH-00.425-42.925
16,1024,21,0.513341640737098,BANDWIDTH-00.425-42.925
16,1024,21,0.513341496756355,BANDWIDTH-00.425-42.925
16,1024,21,0.5133419399181207,BANDWIDTH-00.425-42.925
16,1024,21,0.5133415422567542,BANDWIDTH-00.425-42.925
16,1024,21,0.5133417890809782,BANDWIDTH-00.425-42.925
16,1024,21,0.5133418451774259,BANDWIDTH-00.425-42.925
16,1024,21,0.5133418283484902,BANDWIDTH-00.425-42.925
16,2048,21,0.4991545277648023,BANDWIDTH-00.425-42.925
16,2048,21,0.4991540274344523,BANDWIDTH-00.425-42.925
16,2048,21,0.4991541765316131,BANDWIDTH-00.425-42.925
16,2048,21,0.499154192443173,BANDWIDTH-00.425-42.925
16,2048,21,0.4991540056297366,BANDWIDTH-00.425-42.925
16,2048,21,0.4991540380421524,BANDWIDTH-00.425-42.925
16,2048,21,0.499154228980833,BANDWIDTH-00.425-42.925
16,2048,21,0.4991542820193814,BANDWIDTH-00.425-42.925
16,2048,21,0.49915416533459,BANDWIDTH-00.425-42.925
16,2048,21,0.4991544157944366,BANDWIDTH-00.425-42.925
16,2048,21,0.4991543332899888,BANDWIDTH-00.425-42.925
16,2048,21,0.4991544081333082,BANDWIDTH-00.425-42.925
16,2048,21,0.4991540492391698,BANDWIDTH-00.425-42.925
16,2048,21,0.4991540180053858,BANDWIDTH-00.425-42.925
16,2048,21,0.499154406954673,BANDWIDTH-00.425-42.925
16,2048,21,0.499154170049126,BANDWIDTH-00.425-42.925
16,4096,21,0.5036005382817156,BANDWIDTH-00.425-42.925
16,4096,21,0.5036002833401523,BANDWIDTH-00.425-42.925
16,4096,21,0.5036003145329885,BANDWIDTH-00.425-42.925
16,4096,21,0.5036002119565607,BANDWIDTH-00.425-42.925
16,4096,21,0.5036004051122079,BANDWIDTH-00.425-42.925
16,4096,21,0.5036002653442869,BANDWIDTH-00.425-42.925
16,4096,21,0.5036004045123454,BANDWIDTH-00.425-42.925
16,4096,21,0.5036003379276182,BANDWIDTH-00.425-42.925
16,4096,21,0.503600367320874,BANDWIDTH-00.425-42.925
16,4096,21,0.5036003145329885,BANDWIDTH-00.425-42.925
16,4096,21,0.503600525684597,BANDWIDTH-00.425-42.925
16,4096,21,0.5036002659441491,BANDWIDTH-00.425-42.925
16,4096,21,0.5036003289296834,BANDWIDTH-00.425-42.925
16,4096,21,0.5036004015130331,BANDWIDTH-00.425-42.925
16,4096,21,0.5036000859855663,BANDWIDTH-00.425-42.925
16,4096,21,0.5036004027127581,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145645520141,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145506802727,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145494192053,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145103261201,BANDWIDTH-00.425-42.925
16,8192,21,0.5163146370634019,BANDWIDTH-00.425-42.925
16,8192,21,0.5163144472727692,BANDWIDTH-00.425-42.925
16,8192,21,0.5163146761565063,BANDWIDTH-00.425-42.925
16,8192,21,0.5163147335351058,BANDWIDTH-00.425-42.925
16,8192,21,0.5163147228160258,BANDWIDTH-00.425-42.925
16,8192,21,0.516314534916931,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145601382781,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145746405537,BANDWIDTH-00.425-42.925
16,8192,21,0.5163142839646621,BANDWIDTH-00.425-42.925
16,8192,21,0.5163146673290305,BANDWIDTH-00.425-42.925
16,8192,21,0.5163145084345193,BANDWIDTH-00.425-42.925
16,8192,21,0.5163146660679626,BANDWIDTH-00.425-42.925
16,16384,21,0.502468207190856,BANDWIDTH-00.425-42.925
16,16384,21,0.5024684203800263,BANDWIDTH-00.425-42.925
16,16384,21,0.502468495026137,BANDWIDTH-00.425-42.925
16,16384,21,0.5024681779296115,BANDWIDTH-00.425-42.925
16,16384,21,0.5024682197313904,BANDWIDTH-00.425-42.925
16,16384,21,0.5024679922103634,BANDWIDTH-00.425-42.925
16,16384,21,0.5024680441639656,BANDWIDTH-00.425-42.925
16,16384,21,0.5024679814613436,BANDWIDTH-00.425-42.925
16,16384,21,0.5024680549129881,BANDWIDTH-00.425-42.925
16,16384,21,0.5024681492655385,BANDWIDTH-00.425-42.925
16,16384,21,0.5024684311290648,BANDWIDTH-00.425-42.925
16,16384,21,0.5024681080609393,BANDWIDTH-00.425-42.925
16,16384,21,0.5024679850443502,BANDWIDTH-00.425-42.925
16,16384,21,0.5024685780326381,BANDWIDTH-00.425-42.925
16,16384,21,0.5024678554589791,BANDWIDTH-00.425-42.925
16,16384,21,0.5024685248845875,BANDWIDTH-00.425-42.925
16,1,22,0.4743126824000457,BANDWIDTH-00.425-42.925
16,1,22,0.4743121944471197,BANDWIDTH-00.425-42.925
16,1,22,0.474312231163281,BANDWIDTH-00.425-42.925
16,1,22,0.4743124961583524,BANDWIDTH-00.425-42.925
16,1,22,0.474312051307357,BANDWIDTH-00.425-42.925
16,1,22,0.4743126180136152,BANDWIDTH-00.425-42.925
16,1,22,0.4743122859714743,BANDWIDTH-00.425-42.925
16,1,22,0.4743126573904384,BANDWIDTH-00.425-42.925
16,1,22,0.4743125892791808,BANDWIDTH-00.425-42.925
16,1,22,0.4743122109427857,BANDWIDTH-00.425-42.925
16,1,22,0.4743125802331558,BANDWIDTH-00.425-42.925
16,1,22,0.4743122966138434,BANDWIDTH-00.425-42.925
16,1,22,0.4743127324192682,BANDWIDTH-00.425-42.925
16,1,22,0.4743122646867375,BANDWIDTH-00.425-42.925
16,1,22,0.4743120848307881,BANDWIDTH-00.425-42.925
16,1,22,0.4743122646867375,BANDWIDTH-00.425-42.925
16,2,22,0.4967007185364222,BANDWIDTH-00.425-42.925
16,2,22,0.4967005977440863,BANDWIDTH-00.425-42.925
16,2,22,0.496700631589276,BANDWIDTH-00.425-42.925
16,2,22,0.4967007389602529,BANDWIDTH-00.425-42.925
16,2,22,0.4967006094148408,BANDWIDTH-00.425-42.925
16,2,22,0.4967008002317551,BANDWIDTH-00.425-42.925
16,2,22,0.4967006257538981,BANDWIDTH-00.425-42.925
16,2,22,0.496700826490975,BANDWIDTH-00.425-42.925
16,2,22,0.4967006718533868,BANDWIDTH-00.425-42.925
16,2,22,0.4967009332784977,BANDWIDTH-00.425-42.925
16,2,22,0.4967007243718022,BANDWIDTH-00.425-42.925
16,2,22,0.4967007593840853,BANDWIDTH-00.425-42.925
16,2,22,0.4967007868103771,BANDWIDTH-00.425-42.925
16,2,22,0.4967009776274277,BANDWIDTH-00.425-42.925
16,2,22,0.496700646761259,BANDWIDTH-00.425-42.925
16,2,22,0.496700831159281,BANDWIDTH-00.425-42.925
16,4,22,0.4815904131466137,BANDWIDTH-00.425-42.925
16,4,22,0.4815902184029184,BANDWIDTH-00.425-42.925
16,4,22,0.4815902096257414,BANDWIDTH-00.425-42.925
16,4,22,0.4815903319576737,BANDWIDTH-00.425-42.925
16,4,22,0.4815901898770945,BANDWIDTH-00.425-42.925
16,4,22,0.4815904603239833,BANDWIDTH-00.425-42.925
16,4,22,0.4815897724130207,BANDWIDTH-00.425-42.925
16,4,22,0.4815903769407317,BANDWIDTH-00.425-42.925
16,4,22,0.481590084551005,BANDWIDTH-00.425-42.925
16,4,22,0.4815903763921577,BANDWIDTH-00.425-42.925
16,4,22,0.4815902776488709,BANDWIDTH-00.425-42.925
16,4,22,0.4815902738088551,BANDWIDTH-00.425-42.925
16,4,22,0.4815903418320028,BANDWIDTH-00.425-42.925
16,4,22,0.481590250768761,BANDWIDTH-00.425-42.925
16,4,22,0.4815903500606106,BANDWIDTH-00.425-42.925
16,4,22,0.4815901684827289,BANDWIDTH-00.425-42.925
16,8,22,0.4813555416827866,BANDWIDTH-00.425-42.925
16,8,22,0.4813558661221308,BANDWIDTH-00.425-42.925
16,8,22,0.4813556282729742,BANDWIDTH-00.425-42.925
16,8,22,0.4813557855602934,BANDWIDTH-00.425-42.925
16,8,22,0.4813555203092641,BANDWIDTH-00.425-42.925
16,8,22,0.4813558584495737,BANDWIDTH-00.425-42.925
16,8,22,0.4813558321436654,BANDWIDTH-00.425-42.925
16,8,22,0.4813557104788774,BANDWIDTH-00.425-42.925
16,8,22,0.4813557795318577,BANDWIDTH-00.425-42.925
16,8,22,0.4813555038680942,BANDWIDTH-00.425-42.925
16,8,22,0.481355688009261,BANDWIDTH-00.425-42.925
16,8,22,0.4813554030289436,BANDWIDTH-00.425-42.925
16,8,22,0.4813554742739913,BANDWIDTH-00.425-42.925
16,8,22,0.4813556600592534,BANDWIDTH-00.425-42.925
16,8,22,0.4813555827857199,BANDWIDTH-00.425-42.925
16,8,22,0.4813558370760231,BANDWIDTH-00.425-42.925
16,16,22,0.4808161392592063,BANDWIDTH-00.425-42.925
16,16,22,0.4808158089852891,BANDWIDTH-00.425-42.925
16,16,22,0.4808162754153076,BANDWIDTH-00.425-42.925
16,16,22,0.4808159276432501,BANDWIDTH-00.425-42.925
16,16,22,0.4808162524492128,BANDWIDTH-00.425-42.925
16,16,22,0.4808160091181053,BANDWIDTH-00.425-42.925
16,16,22,0.4808157564914632,BANDWIDTH-00.425-42.925
16,16,22,0.4808162322171787,BANDWIDTH-00.425-42.925
16,16,22,0.4808157728957825,BANDWIDTH-00.425-42.925
16,16,22,0.4808156733762623,BANDWIDTH-00.425-42.925
16,16,22,0.4808157712553506,BANDWIDTH-00.425-42.925
16,16,22,0.4808162978345927,BANDWIDTH-00.425-42.925
16,16,22,0.4808161244952963,BANDWIDTH-00.425-42.925
16,16,22,0.4808158576514503,BANDWIDTH-00.425-42.925
16,16,22,0.4808159298304942,BANDWIDTH-00.425-42.925
16,16,22,0.4808156465825524,BANDWIDTH-00.425-42.925
16,32,22,0.4745838787400102,BANDWIDTH-00.425-42.925
16,32,22,0.4745840358948232,BANDWIDTH-00.425-42.925
16,32,22,0.4745841083458906,BANDWIDTH-00.425-42.925
16,32,22,0.4745837892417225,BANDWIDTH-00.425-42.925
16,32,22,0.4745840060620371,BANDWIDTH-00.425-42.925
